relative_compactness,surface_area,wall_area,roof_area,overall_height,glazing_area,cooling_load,surface_wall_ratio,height_surface_interaction,log_cooling_load,high_glazing,orientation_3,orientation_4,orientation_5,glazing_area_dist_1,glazing_area_dist_2,glazing_area_dist_3,glazing_area_dist_4,glazing_area_dist_5
0.9,563.5,318.5,122.5,7.0,0.4,35.04,1.7692307692307692,3944.5,3.584629432740137,1,True,False,False,False,False,True,False,False
0.66,759.5,318.5,220.5,3.5,0.25,15.83,2.3846153846153846,2658.25,2.8231630082027146,0,False,False,False,False,False,False,False,True
0.66,759.5,318.5,220.5,3.5,0.25,15.87,2.3846153846153846,2658.25,2.825536896557877,0,False,False,True,False,True,False,False,False
0.79,637.0,343.0,147.0,7.0,0.25,37.26,1.8571428571428572,4459.0,3.644404964012107,0,False,False,True,False,False,False,True,False
0.71,710.5,269.5,220.5,3.5,0.25,14.97,2.6363636363636362,2486.75,2.770711962226921,0,False,False,True,False,False,False,False,True
0.64,784.0,343.0,220.5,3.5,0.1,19.42,2.2857142857142856,2744.0,3.01651481273652,0,False,True,False,False,False,False,True,False
0.74,686.0,245.0,220.5,3.5,0.25,15.1,2.8,2401.0,2.7788192719904172,0,True,False,False,False,True,False,False,False
0.82,612.5,318.5,147.0,7.0,0.25,29.31,1.9230769230769231,4287.5,3.4114776910697118,0,False,True,False,False,False,False,False,True
0.76,661.5,416.5,122.5,7.0,0.4,40.36,1.588235294117647,4630.5,3.7223142302001735,1,False,False,False,False,False,False,True,False
0.76,661.5,416.5,122.5,7.0,0.25,36.07,1.588235294117647,4630.5,3.612808017162641,0,False,False,False,False,False,True,False,False
0.69,735.0,294.0,220.5,3.5,0.4,16.54,2.5,2572.5,2.864483986944037,1,False,True,False,False,False,False,False,True
0.62,808.5,367.5,220.5,3.5,0.4,16.88,2.2,2829.75,2.883682769745368,1,False,False,False,False,False,False,False,True
0.66,759.5,318.5,220.5,3.5,0.25,16.06,2.3846153846153846,2658.25,2.836736542063533,0,False,False,True,False,False,False,False,True
0.82,612.5,318.5,147.0,7.0,0.1,28.88,1.9230769230769231,4287.5,3.3971893602646164,0,False,True,False,False,False,False,False,True
0.98,514.5,294.0,110.25,7.0,0.25,30.2,1.75,3601.5,3.4404180948154366,0,False,False,True,False,False,False,False,True
0.79,637.0,343.0,147.0,7.0,0.1,35.29,1.8571428571428572,4459.0,3.591542221224979,0,False,False,True,False,False,False,True,False
0.79,637.0,343.0,147.0,7.0,0.1,41.86,1.8571428571428572,4459.0,3.7579389900454307,0,False,True,False,False,False,False,True,False
0.66,759.5,318.5,220.5,3.5,0.1,13.9,2.3846153846153846,2658.25,2.7013612129514133,0,False,False,False,True,False,False,False,False
0.62,808.5,367.5,220.5,3.5,0.1,14.47,2.2,2829.75,2.738902664584975,0,False,False,True,False,False,False,True,False
0.74,686.0,245.0,220.5,3.5,0.25,13.79,2.8,2401.0,2.6939512767227085,0,True,False,False,False,False,True,False,False
0.9,563.5,318.5,122.5,7.0,0.1,29.58,1.7692307692307692,3944.5,3.420346200500916,0,False,True,False,True,False,False,False,False
0.98,514.5,294.0,110.25,7.0,0.4,32.88,1.75,3601.5,3.522824869783854,1,False,False,False,False,False,False,False,True
0.69,735.0,294.0,220.5,3.5,0.25,15.14,2.5,2572.5,2.7813006628418027,0,False,False,False,False,False,False,False,True
0.82,612.5,318.5,147.0,7.0,0.1,25.02,1.9230769230769231,4287.5,3.2588654730843594,0,True,False,False,False,True,False,False,False
0.86,588.0,294.0,147.0,7.0,0.4,36.86,2.0,4116.0,3.633895145781177,1,False,False,True,False,True,False,False,False
0.74,686.0,245.0,220.5,3.5,0.25,15.18,2.8,2401.0,2.7837759116303458,0,False,True,False,False,True,False,False,False
0.82,612.5,318.5,147.0,7.0,0.4,33.84,1.9230769230769231,4287.5,3.5507661519843023,1,False,True,False,False,False,False,False,True
0.82,612.5,318.5,147.0,7.0,0.25,28.77,1.9230769230769231,4287.5,3.393501175027685,0,False,False,False,False,False,True,False,False
0.98,514.5,294.0,110.25,7.0,0.4,33.37,1.75,3601.5,3.5371840908617425,1,False,False,False,True,False,False,False,False
0.86,588.0,294.0,147.0,7.0,0.0,23.49,2.0,4116.0,3.1982648709640764,0,False,True,False,False,False,False,False,False
0.98,514.5,294.0,110.25,7.0,0.1,25.91,1.75,3601.5,3.2924979647388146,0,False,False,False,False,False,False,True,False
0.79,637.0,343.0,147.0,7.0,0.25,36.26,1.8571428571428572,4459.0,3.6179203651734424,0,False,False,False,False,False,False,True,False
0.71,710.5,269.5,220.5,3.5,0.1,14.3,2.6363636363636362,2486.75,2.72785282839839,0,False,True,False,False,False,True,False,False
0.62,808.5,367.5,220.5,3.5,0.25,14.89,2.2,2829.75,2.7656899805486246,0,False,False,False,False,False,True,False,False
0.66,759.5,318.5,220.5,3.5,0.1,13.7,2.3846153846153846,2658.25,2.6878474937846906,0,True,False,False,False,False,True,False,False
0.71,710.5,269.5,220.5,3.5,0.4,15.59,2.6363636363636362,2486.75,2.808800104202353,1,False,False,False,False,False,False,False,True
0.86,588.0,294.0,147.0,7.0,0.1,27.4,2.0,4116.0,3.3463891451671604,0,False,False,True,False,False,True,False,False
0.76,661.5,416.5,122.5,7.0,0.25,37.58,1.588235294117647,4630.5,3.652734007477583,0,True,False,False,True,False,False,False,False
0.79,637.0,343.0,147.0,7.0,0.1,35.28,1.8571428571428572,4459.0,3.591266625246936,0,True,False,False,True,False,False,False,False
0.64,784.0,343.0,220.5,3.5,0.25,21.08,2.2857142857142856,2744.0,3.0946722214088944,0,False,False,True,True,False,False,False,False
0.64,784.0,343.0,220.5,3.5,0.1,19.34,2.2857142857142856,2744.0,3.012589390620414,0,True,False,False,False,True,False,False,False
0.82,612.5,318.5,147.0,7.0,0.25,26.72,1.9230769230769231,4287.5,3.3221541743217022,0,False,True,False,False,True,False,False,False
0.69,735.0,294.0,220.5,3.5,0.1,14.61,2.5,2572.5,2.7479117345273405,0,True,False,False,True,False,False,False,False
0.66,759.5,318.5,220.5,3.5,0.25,15.95,2.3846153846153846,2658.25,2.830267833826459,0,False,False,False,False,False,False,True,False
0.76,661.5,416.5,122.5,7.0,0.25,36.44,1.588235294117647,4630.5,3.622739651609391,0,True,False,False,False,False,True,False,False
0.66,759.5,318.5,220.5,3.5,0.25,16.17,2.3846153846153846,2658.25,2.843163674909384,0,False,True,False,False,False,False,True,False
0.86,588.0,294.0,147.0,7.0,0.1,32.04,2.0,4116.0,3.497718948652777,0,False,True,False,False,False,False,False,True
0.86,588.0,294.0,147.0,7.0,0.25,34.15,2.0,4116.0,3.5596246182566738,0,False,True,False,False,False,False,False,True
0.71,710.5,269.5,220.5,3.5,0.1,13.67,2.6363636363636362,2486.75,2.6858045921548905,0,False,False,False,False,False,False,True,False
0.71,710.5,269.5,220.5,3.5,0.1,13.8,2.6363636363636362,2486.75,2.6946271807700692,0,False,False,False,True,False,False,False,False
0.76,661.5,416.5,122.5,7.0,0.4,39.55,1.588235294117647,4630.5,3.702535780561422,1,False,False,False,True,False,False,False,False
0.98,514.5,294.0,110.25,7.0,0.25,29.28,1.75,3601.5,3.410487428569248,0,False,True,False,True,False,False,False,False
0.74,686.0,245.0,220.5,3.5,0.1,13.43,2.8,2401.0,2.6693093727857793,0,False,False,False,True,False,False,False,False
0.9,563.5,318.5,122.5,7.0,0.1,29.82,1.7692307692307692,3944.5,3.42816382989197,0,False,False,False,False,False,False,False,True
0.86,588.0,294.0,147.0,7.0,0.25,28.38,2.0,4116.0,3.380314170745731,0,False,True,False,False,False,True,False,False
0.62,808.5,367.5,220.5,3.5,0.4,17.36,2.2,2829.75,2.9101743851923443,1,False,False,False,False,True,False,False,False
0.82,612.5,318.5,147.0,7.0,0.1,28.51,1.9230769230769231,4287.5,3.3847291889548483,0,False,False,True,True,False,False,False,False
0.62,808.5,367.5,220.5,3.5,0.4,17.1,2.2,2829.75,2.89591193827178,1,False,False,False,False,False,False,True,False
0.69,735.0,294.0,220.5,3.5,0.4,17.02,2.5,2572.5,2.8914822521801917,1,False,False,True,False,False,True,False,False
0.74,686.0,245.0,220.5,3.5,0.25,15.28,2.8,2401.0,2.789937360574394,0,False,True,False,True,False,False,False,False
0.76,661.5,416.5,122.5,7.0,0.1,34.17,1.588235294117647,4630.5,3.5601934464858913,0,False,True,False,False,True,False,False,False
0.86,588.0,294.0,147.0,7.0,0.4,29.69,2.0,4116.0,3.4239368686316447,1,False,False,False,False,False,False,False,True
0.98,514.5,294.0,110.25,7.0,0.1,26.37,1.75,3601.5,3.309447523052588,0,True,False,False,True,False,False,False,False
0.66,759.5,318.5,220.5,3.5,0.4,18.1,2.3846153846153846,2658.25,2.9496883350525844,1,False,True,False,False,False,True,False,False
0.74,686.0,245.0,220.5,3.5,0.25,14.76,2.8,2401.0,2.757475084429733,0,False,False,True,False,False,True,False,False
0.71,710.5,269.5,220.5,3.5,0.4,17.37,2.6363636363636362,2486.75,2.9107188992270343,1,True,False,False,False,True,False,False,False
0.69,735.0,294.0,220.5,3.5,0.1,14.73,2.5,2572.5,2.7555697170701863,0,False,False,True,False,False,False,True,False
0.74,686.0,245.0,220.5,3.5,0.1,13.6,2.8,2401.0,2.681021528714291,0,False,False,False,False,False,True,False,False
0.69,735.0,294.0,220.5,3.5,0.25,14.97,2.5,2572.5,2.770711962226921,0,True,False,False,False,False,False,False,True
0.9,563.5,318.5,122.5,7.0,0.0,29.6,1.7692307692307692,3944.5,3.4210000089583352,0,False,False,True,False,False,False,False,False
0.9,563.5,318.5,122.5,7.0,0.1,29.34,1.7692307692307692,3944.5,3.4124669739203863,0,False,False,False,False,False,False,True,False
0.69,735.0,294.0,220.5,3.5,0.1,14.39,2.5,2572.5,2.733717947850788,0,False,False,True,False,False,False,False,True
0.76,661.5,416.5,122.5,7.0,0.0,29.4,1.588235294117647,4630.5,3.414442608412176,0,False,False,True,False,False,False,False,False
0.62,808.5,367.5,220.5,3.5,0.25,15.3,2.2,2829.75,2.791165107812717,0,False,False,True,False,True,False,False,False
0.9,563.5,318.5,122.5,7.0,0.1,29.44,1.7692307692307692,3944.5,3.415757532993485,0,True,False,False,False,True,False,False,False
0.64,784.0,343.0,220.5,3.5,0.4,21.4,2.2857142857142856,2744.0,3.109060958860994,1,False,False,True,False,False,False,False,True
0.69,735.0,294.0,220.5,3.5,0.4,16.9,2.5,2572.5,2.884800712846709,1,False,True,False,False,False,False,True,False
0.79,637.0,343.0,147.0,7.0,0.1,41.26,1.8571428571428572,4459.0,3.7438410121879104,0,False,False,True,False,False,False,False,True
0.98,514.5,294.0,110.25,7.0,0.1,25.72,1.75,3601.5,3.285412348668445,0,True,False,False,False,False,False,True,False
0.76,661.5,416.5,122.5,7.0,0.4,40.85,1.588235294117647,4630.5,3.7340917969354845,1,True,False,False,True,False,False,False,False
0.98,514.5,294.0,110.25,7.0,0.0,21.33,1.75,3601.5,3.1059310658520665,0,False,True,False,False,False,False,False,False
0.76,661.5,416.5,122.5,7.0,0.1,34.05,1.588235294117647,4630.5,3.5567756134805992,0,False,False,True,False,False,False,True,False
0.62,808.5,367.5,220.5,3.5,0.25,15.14,2.2,2829.75,2.7813006628418027,0,False,True,False,False,True,False,False,False
0.74,686.0,245.0,220.5,3.5,0.4,16.08,2.8,2401.0,2.837908188360424,1,False,False,False,False,False,True,False,False
0.71,710.5,269.5,220.5,3.5,0.4,17.27,2.6363636363636362,2486.75,2.9052603703899154,1,False,True,False,False,True,False,False,False
0.64,784.0,343.0,220.5,3.5,0.4,22.25,2.2857142857142856,2744.0,3.1463051320333655,1,False,True,False,False,False,False,True,False
0.86,588.0,294.0,147.0,7.0,0.4,35.71,2.0,4116.0,3.603049197508743,1,False,False,True,False,False,False,False,True
0.79,637.0,343.0,147.0,7.0,0.4,39.56,1.8571428571428572,4459.0,3.702782359282928,1,False,False,True,False,False,False,True,False
0.74,686.0,245.0,220.5,3.5,0.4,17.03,2.8,2401.0,2.8920370372152258,1,False,False,True,False,True,False,False,False
0.64,784.0,343.0,220.5,3.5,0.4,22.07,2.2857142857142856,2744.0,3.138533072185662,1,True,False,False,False,True,False,False,False
0.71,710.5,269.5,220.5,3.5,0.1,14.27,2.6363636363636362,2486.75,2.725890119230541,0,False,False,True,True,False,False,False,False
0.76,661.5,416.5,122.5,7.0,0.4,39.85,1.588235294117647,4630.5,3.709906821306012,1,False,True,False,False,False,False,True,False
0.98,514.5,294.0,110.25,7.0,0.25,29.59,1.75,3601.5,3.420673158162812,0,True,False,False,False,False,False,True,False
0.9,563.5,318.5,122.5,7.0,0.25,37.19,1.7692307692307692,3944.5,3.6425737012374246,0,False,True,False,False,False,False,False,True
0.9,563.5,318.5,122.5,7.0,0.4,39.92,1.7692307692307692,3944.5,3.711618941083426,1,True,False,False,False,False,False,True,False
0.66,759.5,318.5,220.5,3.5,0.1,14.75,2.3846153846153846,2658.25,2.7568403652716422,0,True,False,False,False,True,False,False,False
0.74,686.0,245.0,220.5,3.5,0.1,13.21,2.8,2401.0,2.6539459421090092,0,False,True,False,False,False,False,True,False
0.9,563.5,318.5,122.5,7.0,0.1,34.33,1.7692307692307692,3944.5,3.5647324613710536,0,False,False,True,True,False,False,False,False
0.9,563.5,318.5,122.5,7.0,0.4,33.14,1.7692307692307692,3944.5,3.5304697173662944,1,True,False,False,False,False,False,False,True
0.79,637.0,343.0,147.0,7.0,0.25,45.97,1.8571428571428572,4459.0,3.8495091000389037,0,False,False,True,False,True,False,False,False
0.9,563.5,318.5,122.5,7.0,0.4,35.92,1.7692307692307692,3944.5,3.6087534096346516,1,False,True,False,True,False,False,False,False
0.86,588.0,294.0,147.0,7.0,0.25,33.37,2.0,4116.0,3.5371840908617425,0,False,False,False,False,True,False,False,False
0.86,588.0,294.0,147.0,7.0,0.25,33.98,2.0,4116.0,3.554776469590456,0,False,False,False,True,False,False,False,False
0.71,710.5,269.5,220.5,3.5,0.25,15.2,2.6363636363636362,2486.75,2.785011242238338,0,False,True,False,False,False,False,True,False
